Wavelength(nm)	Mol_Abs_Transmittance
421.9231	0.9965
421.9053	0.9966
421.8875	0.9966
421.8697	0.9966
421.8519	0.9967
421.8341	0.9967
421.8163	0.9967
421.7985	0.9967
421.7808	0.9967
421.7630	0.9967
421.7452	0.9967
421.7274	0.9967
421.7096	0.9967
421.6918	0.9967
421.6740	0.9968
421.6563	0.9968
421.6385	0.9968
421.6207	0.9968
421.6029	0.9968
421.5852	0.9968
421.5674	0.9968
421.5496	0.9968
421.5318	0.9968
421.5141	0.9967
423.4955	0.9963
423.4776	0.9963
423.4597	0.9963
423.4417	0.9964
423.4238	0.9964
423.4059	0.9965
423.3880	0.9965
423.3700	0.9965
423.3521	0.9967
423.3342	0.9967
423.3163	0.9967
423.2983	0.9967
423.2804	0.9967
423.2625	0.9967
423.2446	0.9967
423.2267	0.9967
423.2088	0.9967
423.1909	0.9967
423.1730	0.9967
423.1550	0.9967
423.1371	0.9967
423.1192	0.9967
423.1013	0.9967
423.0834	0.9967
423.0655	0.9966
423.0476	0.9966
423.0297	0.9966
423.0118	0.9966
422.9940	0.9966
422.9761	0.9966
422.9582	0.9966
422.9403	0.9966
422.9224	0.9966
422.9045	0.9966
422.8866	0.9966
422.8687	0.9966
422.8509	0.9966
422.8330	0.9966
422.8151	0.9966
422.7972	0.9966
422.7794	0.9966
422.7615	0.9966
422.7436	0.9965
422.7257	0.9965
422.7079	0.9965
422.6900	0.9965
422.6721	0.9965
422.6543	0.9965
422.6364	0.9965
422.6185	0.9965
422.6007	0.9965
422.5828	0.9965
422.5650	0.9965
422.5471	0.9965
422.5293	0.9965
422.5114	0.9965
424.4843	0.9958
424.4662	0.9958
424.4482	0.9958
424.4302	0.9959
424.4122	0.9959
424.3942	0.9959
424.3762	0.9960
424.3582	0.9960
424.3402	0.9960
424.3221	0.9960
424.3041	0.9961
424.2861	0.9961
424.2681	0.9961
424.2501	0.9961
424.2321	0.9960
424.2141	0.9960
424.1961	0.9960
424.1782	0.9959
424.1602	0.9959
424.1422	0.9959
424.1242	0.9959
424.1062	0.9959
424.0882	0.9959
424.0702	0.9959
424.0522	0.9960
424.0343	0.9960
424.0163	0.9960
423.9983	0.9961
423.9803	0.9961
423.9624	0.9962
423.9444	0.9962
423.9264	0.9962
423.9084	0.9963
423.8905	0.9963
423.8725	0.9963
423.8545	0.9963
423.8366	0.9963
423.8186	0.9963
423.8006	0.9963
423.7827	0.9963
423.7647	0.9963
423.7468	0.9963
423.7288	0.9963
423.7109	0.9963
423.6929	0.9963
423.6750	0.9963
423.6570	0.9963
423.6391	0.9963
423.6211	0.9963
423.6032	0.9963
423.5852	0.9963
423.5673	0.9963
423.5493	0.9963
423.5314	0.9963
423.5135	0.9963
425.4957	0.9967
425.4776	0.9967
425.4595	0.9966
425.4414	0.9966
425.4233	0.9966
425.4052	0.9966
425.3871	0.9966
425.3690	0.9965
425.3509	0.9965
425.3328	0.9965
425.3147	0.9965
425.2966	0.9965
425.2786	0.9965
425.2605	0.9965
425.2424	0.9965
425.2243	0.9965
425.2062	0.9965
425.1881	0.9965
425.1701	0.9966
425.1520	0.9966
425.1339	0.9965
425.1158	0.9965
425.0978	0.9965
425.0797	0.9965
425.0616	0.9965
425.0436	0.9964
425.0255	0.9964
425.0074	0.9963
424.9894	0.9962
424.9713	0.9963
424.9533	0.9962
424.9352	0.9961
424.9171	0.9961
424.8991	0.9960
424.8810	0.9960
424.8630	0.9960
424.8449	0.9960
424.8269	0.9960
424.8088	0.9960
424.7908	0.9959
424.7727	0.9959
424.7547	0.9959
424.7367	0.9959
424.7186	0.9959
424.7006	0.9959
424.6825	0.9959
424.6645	0.9959
424.6465	0.9959
424.6285	0.9959
424.6104	0.9958
424.5924	0.9958
424.5744	0.9958
424.5563	0.9957
424.5383	0.9957
424.5203	0.9957
424.5023	0.9958
426.4938	0.9970
426.4756	0.9970
426.4574	0.9970
426.4392	0.9970
426.4210	0.9970
426.4029	0.9970
426.3847	0.9970
426.3665	0.9970
426.3483	0.9970
426.3302	0.9970
426.3120	0.9970
426.2938	0.9970
426.2756	0.9970
426.2575	0.9970
426.2393	0.9970
426.2211	0.9970
426.2030	0.9970
426.1848	0.9969
426.1666	0.9969
426.1485	0.9970
426.1303	0.9970
426.1122	0.9970
426.0940	0.9970
426.0758	0.9970
426.0577	0.9970
426.0395	0.9970
426.0214	0.9970
426.0032	0.9970
425.9851	0.9970
425.9669	0.9970
425.9488	0.9970
425.9307	0.9970
425.9125	0.9970
425.8944	0.9970
425.8762	0.9970
425.8581	0.9969
425.8400	0.9969
425.8218	0.9969
425.8037	0.9969
425.7856	0.9969
425.7674	0.9969
425.7493	0.9969
425.7312	0.9969
425.7131	0.9969
425.6949	0.9969
425.6768	0.9968
425.6587	0.9968
425.6406	0.9968
425.6225	0.9968
425.6044	0.9968
425.5862	0.9968
425.5681	0.9967
425.5500	0.9967
425.5319	0.9967
425.5138	0.9967
427.4966	0.9962
427.4783	0.9962
427.4600	0.9962
427.4418	0.9962
427.4235	0.9962
427.4052	0.9961
427.3870	0.9961
427.3687	0.9961
427.3504	0.9961
427.3322	0.9961
427.3139	0.9961
427.2956	0.9961
427.2774	0.9961
427.2591	0.9961
427.2409	0.9961
427.2226	0.9961
427.2044	0.9961
427.1861	0.9962
427.1679	0.9962
427.1496	0.9962
427.1314	0.9963
427.1131	0.9963
427.0949	0.9964
427.0767	0.9964
427.0584	0.9964
427.0402	0.9964
427.0219	0.9964
427.0037	0.9964
426.9855	0.9964
426.9673	0.9964
426.9490	0.9964
426.9308	0.9964
426.9126	0.9964
426.8943	0.9965
426.8761	0.9965
426.8579	0.9965
426.8397	0.9966
426.8215	0.9966
426.8032	0.9967
426.7850	0.9967
426.7668	0.9968
426.7486	0.9968
426.7304	0.9969
426.7122	0.9969
426.6940	0.9969
426.6758	0.9970
426.6576	0.9970
426.6394	0.9970
426.6212	0.9970
426.6030	0.9970
426.5848	0.9970
426.5666	0.9970
426.5484	0.9970
426.5302	0.9970
426.5120	0.9970
428.4857	0.9965
428.4674	0.9965
428.4490	0.9965
428.4307	0.9964
428.4123	0.9964
428.3940	0.9964
428.3756	0.9963
428.3572	0.9963
428.3389	0.9963
428.3206	0.9962
428.3022	0.9962
428.2839	0.9962
428.2655	0.9962
428.2472	0.9962
428.2288	0.9962
428.2105	0.9962
428.1922	0.9962
428.1738	0.9962
428.1555	0.9962
428.1372	0.9962
428.1188	0.9962
428.1005	0.9962
428.0822	0.9962
428.0639	0.9961
428.0455	0.9961
428.0272	0.9961
428.0089	0.9960
427.9906	0.9960
427.9723	0.9960
427.9540	0.9960
427.9356	0.9960
427.9173	0.9960
427.8990	0.9960
427.8807	0.9960
427.8624	0.9960
427.8441	0.9961
427.8258	0.9961
427.8075	0.9961
427.7892	0.9961
427.7709	0.9961
427.7526	0.9961
427.7343	0.9961
427.7160	0.9961
427.6977	0.9961
427.6794	0.9961
427.6611	0.9961
427.6428	0.9961
427.6245	0.9961
427.6063	0.9961
427.5880	0.9962
427.5697	0.9962
427.5514	0.9962
427.5331	0.9963
427.5149	0.9962
429.4979	0.9972
429.4795	0.9972
429.4610	0.9972
429.4426	0.9972
429.4241	0.9972
429.4057	0.9972
429.3873	0.9972
429.3688	0.9972
429.3504	0.9972
429.3320	0.9972
429.3135	0.9971
429.2951	0.9971
429.2767	0.9971
429.2582	0.9971
429.2398	0.9971
429.2214	0.9971
429.2030	0.9970
429.1845	0.9970
429.1661	0.9970
429.1477	0.9970
429.1293	0.9970
429.1109	0.9970
429.0925	0.9970
429.0741	0.9970
429.0556	0.9970
429.0372	0.9970
429.0188	0.9970
429.0004	0.9970
428.9820	0.9970
428.9636	0.9969
428.9452	0.9969
428.9268	0.9969
428.9084	0.9968
428.8900	0.9968
428.8716	0.9968
428.8532	0.9968
428.8349	0.9967
428.8165	0.9967
428.7981	0.9967
428.7797	0.9967
428.7613	0.9967
428.7429	0.9967
428.7245	0.9967
428.7062	0.9967
428.6878	0.9967
428.6694	0.9967
428.6510	0.9967
428.6327	0.9966
428.6143	0.9966
428.5959	0.9966
428.5776	0.9966
428.5592	0.9966
428.5408	0.9966
428.5225	0.9966
428.5041	0.9965
430.4964	0.9961
430.4778	0.9961
430.4593	0.9961
430.4408	0.9961
430.4222	0.9961
430.4037	0.9961
430.3852	0.9961
430.3667	0.9961
430.3482	0.9962
430.3296	0.9962
430.3111	0.9962
430.2926	0.9963
430.2741	0.9964
430.2556	0.9964
430.2371	0.9965
430.2186	0.9965
430.2000	0.9966
430.1815	0.9966
430.1630	0.9966
430.1445	0.9967
430.1260	0.9967
430.1075	0.9967
430.0890	0.9967
430.0705	0.9967
430.0520	0.9967
430.0335	0.9968
430.0151	0.9968
429.9966	0.9968
429.9781	0.9969
429.9596	0.9969
429.9411	0.9969
429.9226	0.9970
429.9041	0.9970
429.8857	0.9970
429.8672	0.9971
429.8487	0.9971
429.8302	0.9971
429.8117	0.9971
429.7933	0.9971
429.7748	0.9972
429.7563	0.9972
429.7379	0.9972
429.7194	0.9972
429.7009	0.9972
429.6825	0.9972
429.6640	0.9972
429.6455	0.9972
429.6271	0.9972
429.6086	0.9972
429.5902	0.9972
429.5717	0.9972
429.5533	0.9972
429.5348	0.9972
429.5164	0.9972
431.4995	0.9963
431.4808	0.9963
431.4622	0.9963
431.4436	0.9963
431.4250	0.9963
431.4064	0.9963
431.3878	0.9963
431.3692	0.9963
431.3506	0.9962
431.3320	0.9962
431.3133	0.9962
431.2947	0.9962
431.2761	0.9962
431.2575	0.9962
431.2389	0.9962
431.2204	0.9962
431.2018	0.9962
431.1832	0.9962
431.1646	0.9962
431.1460	0.9962
431.1274	0.9962
431.1088	0.9962
431.0902	0.9962
431.0716	0.9962
431.0531	0.9962
431.0345	0.9963
431.0159	0.9962
430.9973	0.9962
430.9788	0.9962
430.9602	0.9961
430.9416	0.9961
430.9230	0.9961
430.9045	0.9960
430.8859	0.9960
430.8673	0.9960
430.8488	0.9960
430.8302	0.9960
430.8116	0.9960
430.7931	0.9960
430.7745	0.9960
430.7560	0.9960
430.7374	0.9960
430.7189	0.9960
430.7003	0.9960
430.6818	0.9961
430.6632	0.9961
430.6447	0.9961
430.6261	0.9961
430.6076	0.9961
430.5890	0.9961
430.5705	0.9962
430.5520	0.9962
430.5334	0.9961
430.5149	0.9961
432.4885	0.9970
432.4698	0.9970
432.4511	0.9970
432.4324	0.9970
432.4137	0.9970
432.3950	0.9969
432.3763	0.9969
432.3576	0.9969
432.3390	0.9970
432.3203	0.9970
432.3016	0.9969
432.2829	0.9969
432.2642	0.9969
432.2455	0.9969
432.2268	0.9969
432.2082	0.9969
432.1895	0.9969
432.1708	0.9969
432.1521	0.9969
432.1334	0.9969
432.1148	0.9969
432.0961	0.9969
432.0774	0.9969
432.0588	0.9969
432.0401	0.9968
432.0214	0.9968
432.0028	0.9968
431.9841	0.9968
431.9654	0.9968
431.9468	0.9967
431.9281	0.9967
431.9095	0.9967
431.8908	0.9967
431.8722	0.9966
431.8535	0.9966
431.8349	0.9966
431.8162	0.9966
431.7976	0.9966
431.7789	0.9965
431.7603	0.9965
431.7416	0.9965
431.7230	0.9965
431.7044	0.9965
431.6857	0.9965
431.6671	0.9965
431.6485	0.9965
431.6298	0.9964
431.6112	0.9964
431.5926	0.9964
431.5740	0.9964
431.5553	0.9964
431.5367	0.9963
431.5181	0.9963
433.4822	0.9962
433.4634	0.9962
433.4446	0.9962
433.4258	0.9962
433.4070	0.9963
433.3882	0.9963
433.3694	0.9963
433.3507	0.9963
433.3319	0.9963
433.3131	0.9963
433.2943	0.9964
433.2756	0.9964
433.2568	0.9964
433.2380	0.9964
433.2193	0.9964
433.2005	0.9965
433.1817	0.9965
433.1630	0.9965
433.1442	0.9965
433.1254	0.9965
433.1067	0.9965
433.0879	0.9965
433.0692	0.9965
433.0504	0.9965
433.0317	0.9966
433.0129	0.9966
432.9942	0.9966
432.9754	0.9966
432.9567	0.9966
432.9379	0.9966
432.9192	0.9966
432.9004	0.9966
432.8817	0.9967
432.8630	0.9967
432.8442	0.9967
432.8255	0.9967
432.8068	0.9968
432.7880	0.9968
432.7693	0.9968
432.7506	0.9968
432.7318	0.9968
432.7131	0.9969
432.6944	0.9969
432.6757	0.9969
432.6569	0.9969
432.6382	0.9969
432.6195	0.9969
432.6008	0.9969
432.5821	0.9969
432.5634	0.9969
432.5447	0.9970
432.5260	0.9970
432.5072	0.9970
434.4992	0.9963
434.4804	0.9963
434.4615	0.9963
434.4426	0.9963
434.4237	0.9963
434.4049	0.9963
434.3860	0.9964
434.3671	0.9964
434.3483	0.9964
434.3294	0.9964
434.3105	0.9964
434.2917	0.9964
434.2728	0.9964
434.2540	0.9964
434.2351	0.9964
434.2162	0.9964
434.1974	0.9964
434.1785	0.9964
434.1597	0.9964
434.1408	0.9963
434.1220	0.9963
434.1031	0.9963
434.0843	0.9963
434.0655	0.9963
434.0466	0.9962
434.0278	0.9962
434.0089	0.9962
433.9901	0.9961
433.9713	0.9961
433.9524	0.9961
433.9336	0.9961
433.9148	0.9961
433.8960	0.9961
433.8771	0.9961
433.8583	0.9961
433.8395	0.9961
433.8207	0.9961
433.8018	0.9961
433.7830	0.9961
433.7642	0.9961
433.7454	0.9961
433.7266	0.9961
433.7078	0.9961
433.6890	0.9961
433.6702	0.9961
433.6513	0.9961
433.6325	0.9961
433.6137	0.9962
433.5949	0.9962
433.5761	0.9962
433.5573	0.9962
433.5385	0.9962
433.5197	0.9962
433.5010	0.9962
435.4832	0.9960
435.4642	0.9960
435.4452	0.9960
435.4263	0.9959
435.4073	0.9959
435.3884	0.9959
435.3694	0.9958
435.3505	0.9958
435.3315	0.9957
435.3126	0.9957
435.2936	0.9956
435.2747	0.9955
435.2557	0.9955
435.2368	0.9954
435.2178	0.9954
435.1989	0.9954
435.1799	0.9954
435.1610	0.9954
435.1421	0.9954
435.1231	0.9954
435.1042	0.9954
435.0853	0.9954
435.0663	0.9954
435.0474	0.9954
435.0285	0.9953
435.0096	0.9953
434.9906	0.9953
434.9717	0.9952
434.9528	0.9953
434.9339	0.9953
434.9150	0.9954
434.8961	0.9954
434.8771	0.9955
434.8582	0.9955
434.8393	0.9955
434.8204	0.9955
434.8015	0.9955
434.7826	0.9955
434.7637	0.9956
434.7448	0.9956
434.7259	0.9957
434.7070	0.9958
434.6881	0.9958
434.6692	0.9959
434.6503	0.9960
434.6314	0.9960
434.6125	0.9961
434.5937	0.9961
434.5748	0.9962
434.5559	0.9962
434.5370	0.9962
434.5181	0.9963
436.4906	0.9964
436.4716	0.9964
436.4525	0.9964
436.4335	0.9964
436.4144	0.9964
436.3954	0.9963
436.3763	0.9963
436.3573	0.9963
436.3382	0.9963
436.3192	0.9963
436.3002	0.9963
436.2811	0.9963
436.2621	0.9963
436.2431	0.9963
436.2240	0.9963
436.2050	0.9963
436.1860	0.9962
436.1670	0.9962
436.1479	0.9962
436.1289	0.9962
436.1099	0.9962
436.0909	0.9962
436.0719	0.9962
436.0528	0.9962
436.0338	0.9962
436.0148	0.9962
435.9958	0.9962
435.9768	0.9962
435.9578	0.9962
435.9388	0.9962
435.9198	0.9962
435.9008	0.9962
435.8818	0.9961
435.8628	0.9961
435.8438	0.9961
435.8248	0.9960
435.8058	0.9960
435.7868	0.9960
435.7678	0.9960
435.7488	0.9960
435.7298	0.9960
435.7109	0.9960
435.6919	0.9960
435.6729	0.9960
435.6539	0.9960
435.6349	0.9960
435.6160	0.9960
435.5970	0.9960
435.5780	0.9960
435.5590	0.9960
435.5401	0.9960
435.5211	0.9960
435.5021	0.9960
437.4836	0.9970
437.4645	0.9970
437.4453	0.9970
437.4262	0.9970
437.4071	0.9970
437.3879	0.9969
437.3688	0.9969
437.3497	0.9969
437.3305	0.9969
437.3114	0.9969
437.2923	0.9969
437.2732	0.9969
437.2540	0.9969
437.2349	0.9970
437.2158	0.9970
437.1967	0.9970
437.1776	0.9970
437.1585	0.9970
437.1394	0.9969
437.1203	0.9969
437.1011	0.9969
437.0820	0.9969
437.0629	0.9969
437.0438	0.9969
437.0247	0.9968
437.0056	0.9968
436.9865	0.9968
436.9674	0.9968
436.9484	0.9967
436.9293	0.9967
436.9102	0.9967
436.8911	0.9967
436.8720	0.9966
436.8529	0.9966
436.8338	0.9966
436.8147	0.9966
436.7957	0.9966
436.7766	0.9965
436.7575	0.9965
436.7384	0.9965
436.7194	0.9965
436.7003	0.9965
436.6812	0.9965
436.6622	0.9965
436.6431	0.9965
436.6240	0.9965
436.6050	0.9965
436.5859	0.9965
436.5668	0.9965
436.5478	0.9965
436.5287	0.9964
436.5097	0.9964
438.4811	0.9966
438.4619	0.9966
438.4427	0.9967
438.4234	0.9967
438.4042	0.9968
438.3850	0.9968
438.3658	0.9969
438.3466	0.9969
438.3273	0.9970
438.3081	0.9970
438.2889	0.9970
438.2697	0.9970
438.2505	0.9970
438.2313	0.9971
438.2121	0.9971
438.1929	0.9971
438.1737	0.9971
438.1545	0.9971
438.1353	0.9971
438.1161	0.9971
438.0969	0.9971
438.0777	0.9971
438.0585	0.9971
438.0393	0.9971
438.0201	0.9971
438.0010	0.9971
437.9818	0.9971
437.9626	0.9971
437.9434	0.9971
437.9242	0.9971
437.9051	0.9971
437.8859	0.9971
437.8667	0.9970
437.8475	0.9970
437.8284	0.9970
437.8092	0.9970
437.7900	0.9970
437.7709	0.9970
437.7517	0.9970
437.7325	0.9970
437.7134	0.9970
437.6942	0.9970
437.6751	0.9970
437.6559	0.9970
437.6368	0.9970
437.6176	0.9970
437.5985	0.9970
437.5793	0.9970
437.5602	0.9970
437.5410	0.9970
437.5219	0.9970
437.5027	0.9970
439.4832	0.9952
439.4639	0.9951
439.4445	0.9951
439.4252	0.9951
439.4059	0.9951
439.3866	0.9951
439.3673	0.9951
439.3480	0.9951
439.3287	0.9952
439.3094	0.9952
439.2901	0.9952
439.2708	0.9952
439.2515	0.9953
439.2322	0.9953
439.2129	0.9954
439.1936	0.9954
439.1744	0.9956
439.1551	0.9955
439.1358	0.9955
439.1165	0.9955
439.0972	0.9954
439.0779	0.9954
439.0587	0.9954
439.0394	0.9953
439.0201	0.9953
439.0008	0.9953
438.9816	0.9953
438.9623	0.9954
438.9430	0.9954
438.9238	0.9955
438.9045	0.9955
438.8852	0.9956
438.8660	0.9956
438.8467	0.9956
438.8275	0.9957
438.8082	0.9957
438.7889	0.9957
438.7697	0.9957
438.7504	0.9958
438.7312	0.9958
438.7119	0.9958
438.6927	0.9959
438.6735	0.9959
438.6542	0.9960
438.6350	0.9960
438.6157	0.9960
438.5965	0.9961
438.5773	0.9962
438.5580	0.9963
438.5388	0.9963
438.5196	0.9964
438.5003	0.9965
440.4898	0.9963
440.4704	0.9962
440.4510	0.9962
440.4316	0.9962
440.4122	0.9961
440.3928	0.9961
440.3734	0.9960
440.3540	0.9959
440.3347	0.9959
440.3153	0.9958
440.2959	0.9958
440.2765	0.9958
440.2571	0.9958
440.2377	0.9957
440.2183	0.9957
440.1990	0.9957
440.1796	0.9957
440.1602	0.9957
440.1408	0.9957
440.1215	0.9957
440.1021	0.9957
440.0827	0.9957
440.0634	0.9957
440.0440	0.9957
440.0246	0.9957
440.0053	0.9957
439.9859	0.9956
439.9666	0.9956
439.9472	0.9956
439.9279	0.9956
439.9085	0.9956
439.8891	0.9957
439.8698	0.9957
439.8505	0.9958
439.8311	0.9958
439.8118	0.9957
439.7924	0.9957
439.7731	0.9957
439.7537	0.9957
439.7344	0.9956
439.7151	0.9956
439.6957	0.9955
439.6764	0.9955
439.6571	0.9954
439.6377	0.9954
439.6184	0.9954
439.5991	0.9954
439.5798	0.9954
439.5604	0.9954
439.5411	0.9953
439.5218	0.9953
439.5025	0.9952
441.4816	0.9966
441.4621	0.9966
441.4426	0.9966
441.4231	0.9965
441.4037	0.9965
441.3842	0.9942
441.3647	0.9963
441.3452	0.9965
441.3257	0.9965
441.3063	0.9965
441.2868	0.9965
441.2673	0.9965
441.2478	0.9965
441.2284	0.9965
441.2089	0.9965
441.1894	0.9965
441.1700	0.9965
441.1505	0.9965
441.1311	0.9965
441.1116	0.9965
441.0921	0.9965
441.0727	0.9965
441.0532	0.9965
441.0338	0.9965
441.0143	0.9965
440.9949	0.9965
440.9754	0.9965
440.9560	0.9965
440.9365	0.9965
440.9171	0.9965
440.8977	0.9965
440.8782	0.9965
440.8588	0.9965
440.8394	0.9964
440.8199	0.9964
440.8005	0.9964
440.7811	0.9965
440.7616	0.9965
440.7422	0.9965
440.7228	0.9965
440.7034	0.9965
440.6839	0.9965
440.6645	0.9965
440.6451	0.9965
440.6257	0.9964
440.6063	0.9964
440.5869	0.9964
440.5675	0.9964
440.5480	0.9964
440.5286	0.9964
440.5092	0.9963
442.4975	0.9966
442.4779	0.9966
442.4583	0.9966
442.4387	0.9966
442.4191	0.9966
442.3996	0.9965
442.3800	0.9929
442.3604	0.9964
442.3409	0.9966
442.3213	0.9965
442.3017	0.9964
442.2822	0.9906
442.2626	0.9960
442.2431	0.9966
442.2235	0.9967
442.2039	0.9967
442.1844	0.9968
442.1648	0.9968
442.1453	0.9968
442.1257	0.9968
442.1062	0.9968
442.0866	0.9968
442.0671	0.9968
442.0476	0.9968
442.0280	0.9968
442.0085	0.9968
441.9890	0.9968
441.9694	0.9968
441.9499	0.9968
441.9304	0.9964
441.9108	0.9927
441.8913	0.9966
441.8718	0.9967
441.8522	0.9967
441.8327	0.9967
441.8132	0.9967
441.7937	0.9967
441.7742	0.9963
441.7546	0.9924
441.7351	0.9966
441.7156	0.9967
441.6961	0.9967
441.6766	0.9967
441.6571	0.9967
441.6376	0.9966
441.6181	0.9924
441.5986	0.9962
441.5791	0.9967
441.5596	0.9966
441.5401	0.9966
441.5206	0.9966
441.5011	0.9966
443.4983	0.9963
443.4786	0.9963
443.4590	0.9963
443.4393	0.9963
443.4197	0.9963
443.4000	0.9963
443.3803	0.9963
443.3607	0.9963
443.3410	0.9963
443.3214	0.9963
443.3017	0.9963
443.2821	0.9962
443.2624	0.9941
443.2428	0.9962
443.2231	0.9963
443.2035	0.9963
443.1838	0.9962
443.1642	0.9962
443.1446	0.9959
443.1249	0.9891
443.1053	0.9953
443.0856	0.9801
443.0660	0.9955
443.0464	0.9960
443.0268	0.9929
443.0071	0.9896
442.9875	0.9955
442.9679	0.9962
442.9483	0.9912
442.9286	0.9960
442.9090	0.9963
442.8894	0.9960
442.8698	0.9917
442.8502	0.9959
442.8306	0.9917
442.8110	0.9963
442.7914	0.9963
442.7718	0.9940
442.7521	0.9921
442.7325	0.9687
442.7129	0.9955
442.6933	0.9960
442.6737	0.9893
442.6542	0.9880
442.6346	0.9911
442.6150	0.9962
442.5954	0.9963
442.5758	0.9943
442.5562	0.9933
442.5366	0.9962
442.5170	0.9965
444.4840	0.9957
444.4642	0.9958
444.4444	0.9958
444.4247	0.9958
444.4049	0.9958
444.3852	0.9915
444.3654	0.9955
444.3457	0.9949
444.3260	0.9893
444.3062	0.9956
444.2865	0.9930
444.2667	0.9958
444.2470	0.9943
444.2273	0.9955
444.2075	0.9912
444.1878	0.9960
444.1681	0.9961
444.1483	0.9962
444.1286	0.9961
444.1089	0.9958
444.0892	0.9886
444.0695	0.9960
444.0497	0.9961
444.0300	0.9962
444.0103	0.9962
443.9906	0.9962
443.9709	0.9962
443.9512	0.9961
443.9315	0.9961
443.9118	0.9959
443.8920	0.9929
443.8723	0.9960
443.8526	0.9960
443.8329	0.9959
443.8132	0.9906
443.7935	0.9959
443.7739	0.9961
443.7542	0.9961
443.7345	0.9961
443.7148	0.9961
443.6951	0.9961
443.6754	0.9961
443.6557	0.9961
443.6360	0.9962
443.6164	0.9962
443.5967	0.9962
443.5770	0.9961
443.5573	0.9937
443.5377	0.9961
443.5180	0.9963
445.4938	0.9955
445.4740	0.9954
445.4541	0.9954
445.4343	0.9954
445.4145	0.9953
445.3946	0.9952
445.3748	0.9946
445.3549	0.9826
445.3351	0.9908
445.3153	0.9950
445.2955	0.9951
445.2756	0.9951
445.2558	0.9951
445.2360	0.9951
445.2162	0.9950
445.1963	0.9950
445.1765	0.9950
445.1567	0.9949
445.1369	0.9949
445.1171	0.9948
445.0973	0.9945
445.0774	0.9887
445.0576	0.9946
445.0378	0.9925
445.0180	0.9949
444.9982	0.9950
444.9784	0.9950
444.9586	0.9949
444.9388	0.9902
444.9190	0.9931
444.8992	0.9950
444.8794	0.9950
444.8596	0.9901
444.8399	0.9882
444.8201	0.9861
444.8003	0.9951
444.7805	0.9954
444.7607	0.9955
444.7409	0.9956
444.7212	0.9957
444.7014	0.9956
444.6816	0.9927
444.6618	0.9954
444.6421	0.9958
444.6223	0.9958
444.6025	0.9957
444.5828	0.9956
444.5630	0.9956
444.5432	0.9956
444.5235	0.9957
444.5037	0.9957
446.4884	0.9896
446.4684	0.9926
446.4485	0.9956
446.4286	0.9914
446.4086	0.9947
446.3887	0.9960
446.3688	0.9961
446.3489	0.9959
446.3289	0.9941
446.3090	0.9961
446.2891	0.9962
446.2692	0.9962
446.2493	0.9962
446.2294	0.9962
446.2095	0.9961
446.1895	0.9961
446.1696	0.9961
446.1497	0.9961
446.1298	0.9961
446.1099	0.9960
446.0900	0.9960
446.0701	0.9960
446.0502	0.9960
446.0303	0.9959
446.0104	0.9959
445.9905	0.9959
445.9707	0.9959
445.9508	0.9958
445.9309	0.9955
445.9110	0.9866
445.8911	0.9857
445.8712	0.9952
445.8514	0.9956
445.8315	0.9939
445.8116	0.9957
445.7917	0.9957
445.7719	0.9957
445.7520	0.9931
445.7321	0.9953
445.7122	0.9956
445.6924	0.9954
445.6725	0.9860
445.6527	0.9951
445.6328	0.9955
445.6129	0.9912
445.5931	0.9950
445.5732	0.9955
445.5534	0.9956
445.5335	0.9955
445.5137	0.9955
447.4874	0.9965
447.4673	0.9965
447.4473	0.9965
447.4273	0.9965
447.4073	0.9965
447.3873	0.9965
447.3672	0.9965
447.3472	0.9965
447.3272	0.9965
447.3072	0.9965
447.2872	0.9965
447.2672	0.9965
447.2472	0.9966
447.2272	0.9966
447.2072	0.9966
447.1872	0.9966
447.1672	0.9965
447.1472	0.9939
447.1272	0.9924
447.1072	0.9965
447.0872	0.9966
447.0672	0.9967
447.0473	0.9966
447.0273	0.9935
447.0073	0.9963
446.9873	0.9966
446.9673	0.9966
446.9473	0.9966
446.9274	0.9966
446.9074	0.9966
446.8874	0.9966
446.8675	0.9966
446.8475	0.9966
446.8275	0.9966
446.8076	0.9965
446.7876	0.9941
446.7676	0.9965
446.7477	0.9966
446.7277	0.9966
446.7078	0.9965
446.6878	0.9965
446.6679	0.9965
446.6479	0.9965
446.6280	0.9965
446.6080	0.9964
446.5881	0.9964
446.5681	0.9963
446.5482	0.9963
446.5282	0.9961
446.5083	0.9942
448.4908	0.9947
448.4707	0.9947
448.4506	0.9947
448.4305	0.9947
448.4104	0.9947
448.3903	0.9947
448.3702	0.9947
448.3501	0.9946
448.3300	0.9946
448.3099	0.9947
448.2898	0.9948
448.2697	0.9948
448.2496	0.9949
448.2295	0.9950
448.2094	0.9950
448.1893	0.9951
448.1692	0.9951
448.1491	0.9952
448.1291	0.9953
448.1090	0.9953
448.0889	0.9953
448.0688	0.9953
448.0487	0.9954
448.0287	0.9954
448.0086	0.9954
447.9885	0.9956
447.9685	0.9956
447.9484	0.9957
447.9283	0.9958
447.9083	0.9958
447.8882	0.9959
447.8681	0.9959
447.8481	0.9960
447.8280	0.9960
447.8080	0.9960
447.7879	0.9940
447.7679	0.9959
447.7478	0.9962
447.7278	0.9962
447.7077	0.9962
447.6877	0.9963
447.6677	0.9963
447.6476	0.9963
447.6276	0.9963
447.6075	0.9962
447.5875	0.9936
447.5675	0.9963
447.5474	0.9964
447.5274	0.9964
447.5074	0.9964
449.4988	0.9960
